,feat,imp
576,numsOf_YEARPURINCM_HDZYF_multi,0
577,numsOf_YEARPURINCM_HDYF_div,0
578,numsOf_YEARPURINCM_TOP_USER_div,0
579,numsOf_YEARPURINCM_WITHDRAW_multi,0
580,numsOf_YEARPURINCM_WITHDRAW_SUBMIT_div,0
581,numsOf_HDZYF_TOP_USER_multi,0
582,numsOf_HDZYF_WITHDRAW_div,0
583,numsOf_HDZYF_DKXE_multi,0
584,numsOf_HDSYYF_WITHDRAW_div,0
585,numsOf_HDSYYF_DKXE_multi,0
586,numsOf_HDYF_TOP_USER_div,0
587,numsOf_HDYF_TOP_USER1_div,0
588,numsOf_HDYF_WITHDRAW_div,0
589,numsOf_HDYF_DKXE_multi,0
590,numsOf_USAGE_RATE_USAGE_AMOUNT_multi,0
591,numsOf_USAGE_RATE_WITHDRAW_SUBMIT_div,0
592,numsOf_GJJRATE_WITHDRAW_div,0
593,numsOf_GJJRATE_DKXE_multi,0
594,numsOf_GJJRATE_DKXE_div,0
595,numsOf_TOP_USER_WITHDRAW_SUBMIT_add,0
596,numsOf_TOP_USER1_WITHDRAW_div,0
597,numsOf_TOP_USER1_DKXE_add,0
598,numsOf_TOP_USER1_DKXE_diff,0
599,numsOf_TOP_USER1_DKXE_multi,0
600,numsOf_TOP_USER1_DKXE_div,0
601,numsOf_USAGE_AMOUNT_DKXE_add,0
